gebied;compartiment;datetime;X_RD;Y_RD;method;date_added;source;script;parameter;value;unit
Westerschelde;1;2009-03-05T11:19:59Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0181086107082506;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-03-05T11:19:59Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;616.44323401514;µmol fotonen m-2 s-1
Westerschelde;1;2009-03-05T11:19:59Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.951;/m
Westerschelde;1;2009-03-26T11:25:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-03-26T11:25:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;2044;mg C/m2/d
Westerschelde;1;2009-03-26T11:25:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-03-26T11:25:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;43.631;ug/l
Westerschelde;1;2009-03-26T11:25:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.54136463602027;mgC (mg chla)-1 h-1
Westerschelde;1;2009-03-26T11:25:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0186892846526988;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-03-26T11:25:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;562.950598955306;µmol fotonen m-2 s-1
Westerschelde;1;2009-03-26T11:25:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.977;/m
Westerschelde;1;2009-04-09T11:30:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-04-09T11:30:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;1730;mg C/m2/d
Westerschelde;1;2009-04-09T11:30:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-04-09T11:30:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;35.816;ug/l
Westerschelde;1;2009-04-09T11:30:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.30519880321549;mgC (mg chla)-1 h-1
Westerschelde;1;2009-04-09T11:30:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0167759652350784;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-04-09T11:30:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;540.961659611896;µmol fotonen m-2 s-1
Westerschelde;1;2009-04-09T11:30:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.119;/m
Westerschelde;1;2009-04-23T11:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-04-23T11:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;1020.9999999999999;mg C/m2/d
Westerschelde;1;2009-04-23T11:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-04-23T11:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;11.8;ug/l
Westerschelde;1;2009-04-23T11:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;9.89607090420517;mgC (mg chla)-1 h-1
Westerschelde;1;2009-04-23T11:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0328854942288411;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-04-23T11:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;575.5010865158;µmol fotonen m-2 s-1
Westerschelde;1;2009-04-23T11:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.572;/m
Westerschelde;1;2009-05-08T11:15:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-05-08T11:15:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;1042;mg C/m2/d
Westerschelde;1;2009-05-08T11:15:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-05-08T11:15:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;8.91;ug/l
Westerschelde;1;2009-05-08T11:15:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.7267384058476;mgC (mg chla)-1 h-1
Westerschelde;1;2009-05-08T11:15:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0223581573790107;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-05-08T11:15:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;530.568337720116;µmol fotonen m-2 s-1
Westerschelde;1;2009-05-08T11:15:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.129;/m
Westerschelde;1;2009-05-28T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-05-28T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;340;mg C/m2/d
Westerschelde;1;2009-05-28T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-05-28T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;8.81;ug/l
Westerschelde;1;2009-05-28T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.03277283231278;mgC (mg chla)-1 h-1
Westerschelde;1;2009-05-28T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.014347426062399;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-05-28T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;566.775849194284;µmol fotonen m-2 s-1
Westerschelde;1;2009-05-28T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.615;/m
Westerschelde;1;2009-06-25T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-06-25T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;1769;mg C/m2/d
Westerschelde;1;2009-06-25T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-06-25T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;5.813;ug/l
Westerschelde;1;2009-06-25T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.80815081248729;mgC (mg chla)-1 h-1
Westerschelde;1;2009-06-25T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0203709605300875;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-06-25T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;591.662208339487;µmol fotonen m-2 s-1
Westerschelde;1;2009-06-25T10:45:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;0.614;/m
Westerschelde;1;2009-07-09T11:10:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-07-09T11:10:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;725;mg C/m2/d
Westerschelde;1;2009-07-09T11:10:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-07-09T11:10:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.94;ug/l
Westerschelde;1;2009-07-09T11:10:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;10.4425168212555;mgC (mg chla)-1 h-1
Westerschelde;1;2009-07-09T11:10:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0245529895889181;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-07-09T11:10:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;687.90029233778;µmol fotonen m-2 s-1
Westerschelde;1;2009-07-09T11:10:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;0.684;/m
Westerschelde;1;2009-08-27T11:24:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-08-27T11:24:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;242;mg C/m2/d
Westerschelde;1;2009-08-27T11:24:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-08-27T11:24:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.863;ug/l
Westerschelde;1;2009-08-27T11:24:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;12.1485843303641;mgC (mg chla)-1 h-1
Westerschelde;1;2009-08-27T11:24:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.023865446617807;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-08-27T11:24:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;629.198372726311;µmol fotonen m-2 s-1
Westerschelde;1;2009-08-27T11:24:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.259;/m
Westerschelde;1;2009-09-24T10:56:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-09-24T10:56:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;114;mg C/m2/d
Westerschelde;1;2009-09-24T10:56:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-09-24T10:56:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.274;ug/l
Westerschelde;1;2009-09-24T10:56:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;9.80019236135941;mgC (mg chla)-1 h-1
Westerschelde;1;2009-09-24T10:56:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0171438182319277;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-09-24T10:56:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;646.262437413944;µmol fotonen m-2 s-1
Westerschelde;1;2009-09-24T10:56:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.7606;/m
Westerschelde;1;2009-10-15T11:27:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-10-15T11:27:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;121;mg C/m2/d
Westerschelde;1;2009-10-15T11:27:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-10-15T11:27:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.994;ug/l
Westerschelde;1;2009-10-15T11:27:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.76607386837101;mgC (mg chla)-1 h-1
Westerschelde;1;2009-10-15T11:27:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0251340030045872;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-10-15T11:27:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;631.783815540076;µmol fotonen m-2 s-1
Westerschelde;1;2009-10-15T11:27:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.245;/m
Westerschelde;1;2009-11-19T11:03:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-11-19T11:03:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;25;mg C/m2/d
Westerschelde;1;2009-11-19T11:03:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-11-19T11:03:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.148;ug/l
Westerschelde;1;2009-11-19T11:03:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.93547752845108;mgC (mg chla)-1 h-1
Westerschelde;1;2009-11-19T11:03:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.026636572254122;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-11-19T11:03:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;489.296379923871;µmol fotonen m-2 s-1
Westerschelde;1;2009-11-19T11:03:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.361;/m
Westerschelde;1;2009-12-10T10:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-12-10T10:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;7;mg C/m2/d
Westerschelde;1;2009-12-10T10:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-12-10T10:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;0.919;ug/l
Westerschelde;1;2009-12-10T10:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.40944735862315;mgC (mg chla)-1 h-1
Westerschelde;1;2009-12-10T10:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0329370354154888;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-12-10T10:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;453.586619020205;µmol fotonen m-2 s-1
Westerschelde;1;2009-12-10T10:50:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.153;/m
Westerschelde;1;2010-01-14T12:20:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2010-01-14T12:20:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;3;mg C/m2/d
Westerschelde;1;2010-01-14T12:20:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2010-01-14T12:20:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.113;ug/l
Westerschelde;1;2010-01-14T12:20:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;2.99942825092827;mgC (mg chla)-1 h-1
Westerschelde;1;2010-01-14T12:20:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0178293778803932;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
