FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a68;190145889;NA;51.425;4.003;11.899999619999999;2011-02-18T00:00:00Z;0.03;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a67;190145890;NA;51.425;4.003;11.899999619999999;2011-02-19T00:00:00Z;0.076;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a66;190145891;NA;51.425;4.003;11.899999619999999;2011-02-20T00:00:00Z;0.063;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a65;190145892;NA;51.425;4.003;11.899999619999999;2011-02-21T00:00:00Z;0.086;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a64;190145893;NA;51.425;4.003;11.899999619999999;2011-02-22T00:00:00Z;0.167;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a63;190145894;NA;51.425;4.003;11.899999619999999;2011-02-23T00:00:00Z;0.077;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a62;190145895;NA;51.425;4.003;11.899999619999999;2011-02-24T00:00:00Z;0.09;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a61;190145896;NA;51.425;4.003;11.899999619999999;2011-02-25T00:00:00Z;0.092;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a60;190145897;NA;51.425;4.003;11.899999619999999;2011-02-26T00:00:00Z;0.066;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a5f;190145898;NA;51.425;4.003;11.899999619999999;2011-02-27T00:00:00Z;0.147;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a5e;190145899;NA;51.425;4.003;11.899999619999999;2011-02-28T00:00:00Z;0.049;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a5d;190145900;NA;51.425;4.003;11.899999619999999;2011-03-01T00:00:00Z;0.156;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a5c;190145901;NA;51.425;4.003;11.899999619999999;2011-03-02T00:00:00Z;0.278;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a5b;190145902;NA;51.425;4.003;11.899999619999999;2011-03-03T00:00:00Z;0.278;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a5a;190145903;NA;51.425;4.003;11.899999619999999;2011-03-04T00:00:00Z;0.263;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a59;190145904;NA;51.425;4.003;11.899999619999999;2011-03-05T00:00:00Z;0.164;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a58;190145905;NA;51.425;4.003;11.899999619999999;2011-03-06T00:00:00Z;0.255;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a57;190145906;NA;51.425;4.003;11.899999619999999;2011-03-07T00:00:00Z;0.26;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a56;190145907;NA;51.425;4.003;11.899999619999999;2011-03-08T00:00:00Z;0.247;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a55;190145908;NA;51.425;4.003;11.899999619999999;2011-03-09T00:00:00Z;0.166;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a54;190145909;NA;51.425;4.003;11.899999619999999;2011-03-10T00:00:00Z;0.093;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a53;190145910;NA;51.425;4.003;11.899999619999999;2011-03-11T00:00:00Z;0.223;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a52;190145911;NA;51.425;4.003;11.899999619999999;2011-03-12T00:00:00Z;0.187;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a51;190145912;NA;51.425;4.003;11.899999619999999;2011-03-13T00:00:00Z;0.151;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a50;190145913;NA;51.425;4.003;11.899999619999999;2011-03-14T00:00:00Z;0.173;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a4f;190145914;NA;51.425;4.003;11.899999619999999;2011-03-15T00:00:00Z;0.166;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a4e;190145915;NA;51.425;4.003;11.899999619999999;2011-03-16T00:00:00Z;0.182;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a4d;190145916;NA;51.425;4.003;11.899999619999999;2011-03-17T00:00:00Z;0.049;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a4c;190145917;NA;51.425;4.003;11.899999619999999;2011-03-18T00:00:00Z;0.059;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a4b;190145918;NA;51.425;4.003;11.899999619999999;2011-03-19T00:00:00Z;0.245;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a4a;190145919;NA;51.425;4.003;11.899999619999999;2011-03-20T00:00:00Z;0.221;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a49;190145920;NA;51.425;4.003;11.899999619999999;2011-03-21T00:00:00Z;0.252;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a48;190145921;NA;51.425;4.003;11.899999619999999;2011-03-22T00:00:00Z;0.257;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a47;190145922;NA;51.425;4.003;11.899999619999999;2011-03-23T00:00:00Z;0.26;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a46;190145923;NA;51.425;4.003;11.899999619999999;2011-03-24T00:00:00Z;0.279;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a45;190145924;NA;51.425;4.003;11.899999619999999;2011-03-25T00:00:00Z;0.274;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a44;190145925;NA;51.425;4.003;11.899999619999999;2011-03-26T00:00:00Z;0.189;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a43;190145926;NA;51.425;4.003;11.899999619999999;2011-03-27T00:00:00Z;0.274;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a42;190145927;NA;51.425;4.003;11.899999619999999;2011-03-28T00:00:00Z;0.304;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a41;190145928;NA;51.425;4.003;11.899999619999999;2011-03-29T00:00:00Z;0.309;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a40;190145929;NA;51.425;4.003;11.899999619999999;2011-03-30T00:00:00Z;0.187;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a3f;190145930;NA;51.425;4.003;11.899999619999999;2011-03-31T00:00:00Z;0.147;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a3e;190145931;NA;51.425;4.003;11.899999619999999;2011-04-01T00:00:00Z;0.218;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a3d;190145932;NA;51.425;4.003;11.899999619999999;2011-04-02T00:00:00Z;0.338;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a3c;190145933;NA;51.425;4.003;11.899999619999999;2011-04-03T00:00:00Z;0.28;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a3b;190145934;NA;51.425;4.003;11.899999619999999;2011-04-04T00:00:00Z;0.313;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a3a;190145935;NA;51.425;4.003;11.899999619999999;2011-04-05T00:00:00Z;0.168;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a39;190145936;NA;51.425;4.003;11.899999619999999;2011-04-06T00:00:00Z;0.348;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a38;190145937;NA;51.425;4.003;11.899999619999999;2011-04-07T00:00:00Z;0.312;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a37;190145938;NA;51.425;4.003;11.899999619999999;2011-04-08T00:00:00Z;0.315;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a36;190145939;NA;51.425;4.003;11.899999619999999;2011-04-09T00:00:00Z;0.303;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
