# calculated from SM data
# pelagic primary production in gC/m2/d from 14C metingen
# locations only those related to SM stations
# year - year
# month - month
# monthlymean - monthly mean gross production in gC/m2/d
# date - constructed date
stationname;year;month;monthlyMean;na.rm;date
WS10;2011;1;0.009806451612903225;TRUE;2011-01-15
WS10;2011;2;0.02375;TRUE;2011-02-15
WS10;2011;3;0.35716129032258065;TRUE;2011-03-15
WS10;2011;4;1.8537;TRUE;2011-04-15
WS10;2011;5;0.24803225806451612;TRUE;2011-05-15
WS10;2011;6;0.14676666666666666;TRUE;2011-06-15
WS10;2011;7;0.1182258064516129;TRUE;2011-07-15
WS10;2011;8;0.07658064516129032;TRUE;2011-08-15
WS10;2011;9;0.04123333333333334;TRUE;2011-09-15
WS10;2011;10;0.03703225806451613;TRUE;2011-10-15
WS10;2011;11;0.022366666666666667;TRUE;2011-11-15
WS10;2011;12;0.0033548387096774194;TRUE;2011-12-15
WS10;2012;1;0.008774193548387097;TRUE;2012-01-15
WS10;2012;2;0.016965517241379312;TRUE;2012-02-15
WS10;2012;3;0.0940967741935484;TRUE;2012-03-15
WS10;2012;4;0.43173333333333336;TRUE;2012-04-15
WS10;2012;5;1.5641612903225808;TRUE;2012-05-15
WS10;2012;6;0.5904;TRUE;2012-06-15
WS10;2012;7;0.1569032258064516;TRUE;2012-07-15
WS10;2012;8;0.1598709677419355;TRUE;2012-08-15
WS10;2012;9;0.12163333333333333;TRUE;2012-09-15
WS10;2012;10;0.03935483870967742;TRUE;2012-10-15
WS10;2012;11;0.016533333333333334;TRUE;2012-11-15
WS10;2012;12;0.009806451612903225;TRUE;2012-12-15
WS10;2013;1;0.009387096774193549;TRUE;2013-01-15
WS10;2013;2;0.013571428571428571;TRUE;2013-02-15
WS10;2013;3;0.023870967741935485;TRUE;2013-03-15
WS10;2013;4;0.37893333333333334;TRUE;2013-04-15
WS10;2013;5;0.9118064516129032;TRUE;2013-05-15
WS10;2013;6;0.3254666666666667;TRUE;2013-06-15
WS10;2013;7;0.11716129032258064;TRUE;2013-07-15
WS10;2013;8;0.10338709677419355;TRUE;2013-08-15
WS10;2013;9;0.10433333333333333;TRUE;2013-09-15
WS10;2013;10;0.033451612903225805;TRUE;2013-10-15
WS10;2013;11;0.008;TRUE;2013-11-15
WS10;2013;12;0.0115;TRUE;2013-12-15
WS11;2010;1;0.011633333333333334;TRUE;2010-01-15
WS11;2010;2;0.0175;TRUE;2010-02-15
WS11;2010;3;0.1684516129032258;TRUE;2010-03-15
WS11;2010;4;1.5265666666666666;TRUE;2010-04-15
WS11;2010;5;2.1434838709677417;TRUE;2010-05-15
WS11;2010;6;0.45703333333333335;TRUE;2010-06-15
WS11;2010;7;0.3002258064516129;TRUE;2010-07-15
WS11;2010;8;0.13422580645161292;TRUE;2010-08-15
WS11;2010;9;0.1276;TRUE;2010-09-15
WS11;2010;10;0.09645454545454546;TRUE;2010-10-15
WS11;2010;12;0.010421052631578947;TRUE;2010-12-15
WS11;2011;1;0.006516129032258064;TRUE;2011-01-15
WS11;2011;2;0.02217857142857143;TRUE;2011-02-15
WS11;2011;3;0.26938709677419354;TRUE;2011-03-15
WS11;2011;4;1.4922666666666666;TRUE;2011-04-15
WS11;2011;5;0.43151612903225806;TRUE;2011-05-15
WS11;2011;6;0.23726666666666668;TRUE;2011-06-15
WS11;2011;7;0.17290322580645162;TRUE;2011-07-15
WS11;2011;8;0.1368709677419355;TRUE;2011-08-15
WS11;2011;9;0.06726666666666667;TRUE;2011-09-15
WS11;2011;10;0.03529032258064516;TRUE;2011-10-15
WS11;2011;11;0.024399999999999998;TRUE;2011-11-15
WS11;2011;12;0.007516129032258065;TRUE;2011-12-15
WS11;2012;1;0.010548387096774194;TRUE;2012-01-15
WS11;2012;2;0.015586206896551724;TRUE;2012-02-15
WS11;2012;3;0.14119354838709677;TRUE;2012-03-15
WS11;2012;4;1.102;TRUE;2012-04-15
WS11;2012;5;2.951774193548387;TRUE;2012-05-15
WS11;2012;6;1.1485;TRUE;2012-06-15
WS11;2012;7;0.19706451612903225;TRUE;2012-07-15
WS11;2012;8;0.22806451612903225;TRUE;2012-08-15
WS11;2012;9;0.18466666666666667;TRUE;2012-09-15
WS11;2012;10;0.06067741935483871;TRUE;2012-10-15
WS11;2012;11;0.022466666666666666;TRUE;2012-11-15
WS11;2012;12;0.009064516129032259;TRUE;2012-12-15
WS11;2013;1;0.006285714285714286;TRUE;2013-01-15
WS11;2013;2;0.01052;TRUE;2013-02-15
WS11;2013;3;0.020161290322580645;TRUE;2013-03-15
WS11;2013;4;0.32;TRUE;2013-04-15
WS11;2013;5;1.4865806451612904;TRUE;2013-05-15
WS11;2013;6;0.5623666666666667;TRUE;2013-06-15
WS11;2013;7;0.21766666666666667;TRUE;2013-07-15
WS11;2013;8;0.15792592592592591;TRUE;2013-08-15
WS11;2013;9;0.052866666666666666;TRUE;2013-09-15
WS11;2013;10;0.028806451612903225;TRUE;2013-10-15
WS11;2013;11;0.014499999999999999;TRUE;2013-11-15
WS11;2013;12;0.024;TRUE;2013-12-15
WS11;2014;1;0.08983333333333333;TRUE;2014-01-15
WS11;2014;2;0.22289285714285714;TRUE;2014-02-15
WS11;2014;3;0.9578064516129032;TRUE;2014-03-15
WS11;2014;4;0.3632666666666667;TRUE;2014-04-15
WS11;2014;5;0.34125806451612906;TRUE;2014-05-15
WS11;2014;6;0.30496666666666666;TRUE;2014-06-15
WS11;2014;7;0.33316129032258063;TRUE;2014-07-15
WS11;2014;8;0.12009677419354839;TRUE;2014-08-15
WS11;2014;9;0.0577;TRUE;2014-09-15
WS11;2014;10;0.02835483870967742;TRUE;2014-10-15
WS11;2014;11;0.019566666666666666;TRUE;2014-11-15
WS11;2014;12;0.003375;TRUE;2014-12-15
WS11;2015;1;0.003064516129032258;TRUE;2015-01-15
WS11;2015;2;0.004607142857142857;TRUE;2015-02-15
WS11;2015;3;0.013516129032258064;TRUE;2015-03-15
WS11;2015;4;0.057433333333333336;TRUE;2015-04-15
WS11;2015;5;0.10603225806451613;TRUE;2015-05-15
WS11;2015;6;1.9921333333333333;TRUE;2015-06-15
WS11;2015;7;1.4193548387096775;TRUE;2015-07-15
WS11;2015;8;1.4296774193548387;TRUE;2015-08-15
WS11;2015;9;0.1866;TRUE;2015-09-15
WS11;2015;10;0.033161290322580646;TRUE;2015-10-15
WS11;2015;11;0.021266666666666666;TRUE;2015-11-15
WS11;2015;12;0.009428571428571429;TRUE;2015-12-15
WS11;2016;1;0.007;TRUE;2016-01-15
WS11;2016;2;0.003;TRUE;2016-02-15
WS11;2016;3;0.007;TRUE;2016-03-15
WS11;2016;4;0.042;TRUE;2016-04-15
WS11;2016;5;0.165;TRUE;2016-05-15
WS11;2016;6;0.1375;TRUE;2016-06-15
WS11;2016;7;0.40700000000000003;TRUE;2016-07-15
WS11;2016;8;0.115;TRUE;2016-08-15
WS11;2016;9;0.1325;TRUE;2016-09-15
WS11;2016;11;0.01;TRUE;2016-11-15
WS11;2016;12;0.004;TRUE;2016-12-15
WS11;2017;1;0.004;TRUE;2017-01-15
WS11;2017;2;0.008;TRUE;2017-02-15
WS11;2017;3;0.026;TRUE;2017-03-15
WS11;2017;4;0.178;TRUE;2017-04-15
WS11;2017;5;0.2485;TRUE;2017-05-15
WS11;2017;6;0.569;TRUE;2017-06-15
WS11;2017;7;0.17099999999999999;TRUE;2017-07-15
WS11;2017;8;0.15100000000000002;TRUE;2017-08-15
WS11;2017;9;0.075;TRUE;2017-09-15
WS11;2017;10;0.046;TRUE;2017-10-15
WS11;2017;11;0.019;TRUE;2017-11-15
WS11;2017;12;0.002;TRUE;2017-12-15
